

💝咪咕频道👉全网,#genre#
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
1905,http://120.76.248.139/live/lunbo/ssdy.m3u8

顺义新闻,http://livebjsy.chinamcache.com/live/zb02.m3u8
顺义新闻,http://livebjsy.chinamcache.com/live/zb01.m3u8
1905,http://120.76.248.139/live/lunbo/ssdy.m3u8
stro爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro全佳,http://php.jdshipin.com/smt.php?id=Quanjia
Astro全佳,http://php.jdshipin.com:8880/smt.php?id=Quanjia
重温经典,http://cici2012.synology.me:35455/bptv/10000100000000050000000003887494.m3u8
凤凰中文,https://vcstiok.serv00.net/fhxyh.php?from=web&id=fhzw$fhx
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0$%E7%A6%8F%E5%BB%BA%E7%94%B5%E4%BF%A1%E9%85%92%E5%BA%97
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://qctv.fengshows.cn/live/0701pin72.flv
凤凰中文,http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=32c7a3a1c4ad19ad5d90cd26f35d879b&txTime=68232f9f
凤凰香港,https://smt.1789.dpdns.org/smt3.2.1.php?id=hkphoenix_twn
凤凰资讯,https://vcstiok.serv00.net/fhxyh.php?from=web&id=fhzx$fhx
