裁缝大叔电视源,#genre#
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
爱情公寓,https://live.metshop.top/douyu/6863367

新世界,https://lunbo.freetv.top/yy/1382736850
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
电影_星爷,https://lunbo.freetv.top/huya/11342412
电影_英叔,https://lunbo.freetv.top/huya/11342421
电影_发哥,https://lunbo.freetv.top/huya/11342387
电影_成龙,https://lunbo.freetv.top/huya/11342386
电影_王晶,https://lunbo.freetv.top/huya/11602058
电影_沈腾,https://lunbo.freetv.top/huya/11601968
电影_黄渤,https://lunbo.freetv.top/huya/11352876
电影_强森,https://lunbo.freetv.top/huya/21059581
电影_漫威,https://lunbo.freetv.top/huya/11602034
许冠英,https://lunbo.freetv.top/huya/11601972
五福星,https://lunbo.freetv.top/huya/11282233
邱淑贞,https://lunbo.freetv.top/huya/11352949
古天乐,https://lunbo.freetv.top/huya/11602041
徐克,https://lunbo.freetv.top/huya/11352909
冯小刚,https://lunbo.freetv.top/huya/11352906
甄子丹,https://lunbo.freetv.top/huya/11352935
电影_周星星,https://lunbo.freetv.top/huya/11336587
电影_李连杰,https://lunbo.freetv.top/huya/11342390
电影_洪金宝,https://lunbo.freetv.top/huya/11279251
电影_梁家辉,https://lunbo.freetv.top/huya/11342429
电影_刘德华,https://lunbo.freetv.top/huya/11342424
电影_曾江,https://lunbo.freetv.top/huya/11601981
电影_周海媚,https://lunbo.freetv.top/huya/11279247
电影_宇宙,https://lunbo.freetv.top/huya/11342428
电影_怪兽,https://lunbo.freetv.top/huya/21059577
电影_武侠,https://lunbo.freetv.top/huya/11342427
电影_警匪,https://lunbo.freetv.top/huya/11352886
电影_罪犯,https://lunbo.freetv.top/huya/11352962
电影_枪战,https://lunbo.freetv.top/huya/21059579
电影_海盗,https://lunbo.freetv.top/huya/21059595
电影_推荐,https://lunbo.freetv.top/huya/11602041
电影_救援,https://lunbo.freetv.top/huya/21059594
电影_热血,https://lunbo.freetv.top/huya/11352934
电影_盗墓,https://lunbo.freetv.top/huya/21059552
电影_贺岁,https://lunbo.freetv.top/huya/11601971
电影_玄幻,https://lunbo.freetv.top/huya/11342414
电影_谍战,https://lunbo.freetv.top/huya/21059585
电影_战争,https://lunbo.freetv.top/huya/21059592
电影_喜剧,https://lunbo.freetv.top/huya/11352877
电影_港片,https://lunbo.freetv.top/huya/11602043
电影_国产,https://lunbo.freetv.top/huya/11352973
电影_八点档,https://lunbo.freetv.top/huya/880261
电影_超异能族,https://lunbo.freetv.top/huya/21059586
电影_古墓系列,https://lunbo.freetv.top/huya/11352913
电影_蜘蛛侠,https://lunbo.freetv.top/huya/21059599
电影_贺岁片,https://lunbo.freetv.top/huya/11601986
电影_功夫片,https://lunbo.freetv.top/huya/11352941
电影_黑帮片,https://lunbo.freetv.top/huya/11336719
电影_丧尸片,https://lunbo.freetv.top/huya//21059578
电影_灾难片,https://lunbo.freetv.top/huya/11602075
电影_谍战片,https://lunbo.freetv.top/huya/21059587
电影_战争片,https://lunbo.freetv.top/huya/21059574
电影_犯罪片,https://lunbo.freetv.top/huya/11352974
电影_古装片,https://lunbo.freetv.top/huya/11336590
电影_高分动作,https://lunbo.freetv.top/huya/11352884
电影_动作电影,https://lunbo.freetv.top/huya/11602077
电影_搞笑喜剧,https://lunbo.freetv.top/huya/11342423
电影_喜剧专场,https://lunbo.freetv.top/huya/11602044
电影_欢笑影院,https://lunbo.freetv.top/huya/11352894
电影_不挤影院,https://lunbo.freetv.top/huya/11352897
电影_国产悬疑,https://lunbo.freetv.top/huya/11342395
电影_快意江湖,https://lunbo.freetv.top/huya/11342435
电影_黑帮斗争,https://lunbo.freetv.top/huya/11342419
电影_嫣然影厅,https://lunbo.freetv.top/huya/11601977
电影_许氏三杰,https://lunbo.freetv.top/huya/11602033
电影_经典港片,https://lunbo.freetv.top/huya/11352965
电影_镖行天下,https://lunbo.freetv.top/huya/11352969
电影_喜乐影院,https://lunbo.freetv.top/huya/21059580
电影_蘑菇影厅,https://lunbo.freetv.top/huya/11601981
电影_搞笑恐怖,https://lunbo.freetv.top/huya/11601960
电影_死神来了,https://lunbo.freetv.top/huya/11352903
电影_变形金刚,https://lunbo.freetv.top/huya/21059596
电影_怪兽系列,https://lunbo.freetv.top/huya/21059554
剧集_老三国,https://lunbo.freetv.top/huya/11602081
剧集_新三国,https://lunbo.freetv.top/huya/11352944
剧集_新水浒,https://lunbo.freetv.top/huya/11342384
剧集_纪晓岚,https://lunbo.freetv.top/huya/11342396
剧集_庆余年,https://lunbo.freetv.top/huya/11352960
剧集_雍正王朝,https://lunbo.freetv.top/huya/11342439
剧集_士兵突击,https://lunbo.freetv.top/huya/11342430
剧集_爱情公寓,https://lunbo.freetv.top/huya/11336726
剧集_武林外传,https://lunbo.freetv.top/huya/21059598
剧集_地下交通站,https://lunbo.freetv.top/huya/11342433
剧集_邻里一家亲,https://lunbo.freetv.top/huya/11342426
电影_星爷,https://lunbo.freetv.top/huya/11342412
电影_英叔,https://lunbo.freetv.top/huya/11342421
电影_发哥,https://lunbo.freetv.top/huya/11342387
电影_成龙,https://lunbo.freetv.top/huya/11342386
电影_王晶,https://lunbo.freetv.top/huya/11602058
电影_沈腾,https://lunbo.freetv.top/huya/11601968
电影_黄渤,https://lunbo.freetv.top/huya/11352876
电影_强森,https://lunbo.freetv.top/huya/21059581
电影_漫威,https://lunbo.freetv.top/huya/11602034
许冠英,https://lunbo.freetv.top/huya/11601972
五福星,https://lunbo.freetv.top/huya/11282233
邱淑贞,https://lunbo.freetv.top/huya/11352949
古天乐,https://lunbo.freetv.top/huya/11602041
徐克,https://lunbo.freetv.top/huya/11352909
冯小刚,https://lunbo.freetv.top/huya/11352906
甄子丹,https://lunbo.freetv.top/huya/11352935
电影_周星星,https://lunbo.freetv.top/huya/11336587
电影_李连杰,https://lunbo.freetv.top/huya/11342390
电影_洪金宝,https://lunbo.freetv.top/huya/11279251
电影_梁家辉,https://lunbo.freetv.top/huya/11342429
电影_刘德华,https://lunbo.freetv.top/huya/11342424
电影_曾江,https://lunbo.freetv.top/huya/11601981
电影_周海媚,https://lunbo.freetv.top/huya/11279247
电影_宇宙,https://lunbo.freetv.top/huya/11342428
电影_怪兽,https://lunbo.freetv.top/huya/21059577
电影_武侠,https://lunbo.freetv.top/huya/11342427
电影_警匪,https://lunbo.freetv.top/huya/11352886
电影_罪犯,https://lunbo.freetv.top/huya/11352962
电影_枪战,https://lunbo.freetv.top/huya/21059579
电影_海盗,https://lunbo.freetv.top/huya/21059595
电影_推荐,https://lunbo.freetv.top/huya/11602041
电影_救援,https://lunbo.freetv.top/huya/21059594
电影_热血,https://lunbo.freetv.top/huya/11352934
电影_盗墓,https://lunbo.freetv.top/huya/21059552
电影_贺岁,https://lunbo.freetv.top/huya/11601971
电影_玄幻,https://lunbo.freetv.top/huya/11342414
电影_谍战,https://lunbo.freetv.top/huya/21059585
电影_战争,https://lunbo.freetv.top/huya/21059592
电影_喜剧,https://lunbo.freetv.top/huya/11352877
电影_港片,https://lunbo.freetv.top/huya/11602043
电影_国产,https://lunbo.freetv.top/huya/11352973
电影_八点档,https://lunbo.freetv.top/huya/880261
电影_超异能族,https://lunbo.freetv.top/huya/21059586
电影_古墓系列,https://lunbo.freetv.top/huya/11352913
电影_蜘蛛侠,https://lunbo.freetv.top/huya/21059599
电影_贺岁片,https://lunbo.freetv.top/huya/11601986
电影_功夫片,https://lunbo.freetv.top/huya/11352941
电影_黑帮片,https://lunbo.freetv.top/huya/11336719
电影_丧尸片,https://lunbo.freetv.top/huya//21059578
电影_灾难片,https://lunbo.freetv.top/huya/11602075
电影_谍战片,https://lunbo.freetv.top/huya/21059587
电影_战争片,https://lunbo.freetv.top/huya/21059574
电影_犯罪片,https://lunbo.freetv.top/huya/11352974
电影_古装片,https://lunbo.freetv.top/huya/11336590
电影_高分动作,https://lunbo.freetv.top/huya/11352884
电影_动作电影,https://lunbo.freetv.top/huya/11602077
电影_搞笑喜剧,https://lunbo.freetv.top/huya/11342423
电影_喜剧专场,https://lunbo.freetv.top/huya/11602044
电影_欢笑影院,https://lunbo.freetv.top/huya/11352894
电影_不挤影院,https://lunbo.freetv.top/huya/11352897
电影_国产悬疑,https://lunbo.freetv.top/huya/11342395
电影_快意江湖,https://lunbo.freetv.top/huya/11342435
电影_黑帮斗争,https://lunbo.freetv.top/huya/11342419
电影_嫣然影厅,https://lunbo.freetv.top/huya/11601977
电影_许氏三杰,https://lunbo.freetv.top/huya/11602033
电影_经典港片,https://lunbo.freetv.top/huya/11352965
电影_镖行天下,https://lunbo.freetv.top/huya/11352969
电影_喜乐影院,https://lunbo.freetv.top/huya/21059580
电影_蘑菇影厅,https://lunbo.freetv.top/huya/11601981
电影_搞笑恐怖,https://lunbo.freetv.top/huya/11601960
电影_死神来了,https://lunbo.freetv.top/huya/11352903
电影_变形金刚,https://lunbo.freetv.top/huya/21059596
电影_怪兽系列,https://lunbo.freetv.top/huya/21059554
剧集_老三国,https://lunbo.freetv.top/huya/11602081
