裁缝大叔电视源,#genre#
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
成龙港片,http://1.94.31.214:35455/yy/1459801818
快乐会加倍,http://live.iill.top/douyu/4105989
金装,http://1.94.31.214:35455/douyu/310926?
抗战国剧,http://live.iill.top/yy/1354936154
小戏骨黄飞鸿,http://live.iill.top/yy.php?id=1354936181
三兄弟,http://live.iill.top/douyu/12437542
西游记,http://live.iill.top/douyu/434971
西游记2,http://1.94.31.214:35455/douyu/74374
译制国语影片荟萃,http://1.94.31.214:35455/douyu/2436390
和平饭店,http://1.94.31.214:35455/douyu/9650782
喜剧连续剧,http://1.94.31.214:35455/douyu/7642724
电影最TOP,http://live.iill.top/douyu/2164691
伪装者,http://1.94.31.214:35455/douyu/9388938
灾难科幻,http://1.94.31.214:35455/douyu/263824
正阳门下,http://1.94.31.214:35455/yy/1382851588
谁是真正的劫匪？,http://1.94.31.214:35455/huya/11342392
     军旅成长,http://live.iill.top/huya/30080252
不笑不行,http://live.iill.top/huya/30512441
李连杰系列,http://live.iill.top/huya/30424191
好先生,http://live.iill.top/huya/11602088
白姓、鹿姓两大家族,http://live.iill.top/huya/11342416
杨家兄妹的时代传奇,http://live.iill.top/huya/26355854
科幻系列,http://live.iill.top/huya/29982674
科幻史诗巨作,http://live.iill.top/huya/30080257
国产特效大制作,http://live.iill.top/huya/11352973
玄幻剧场,http://live.iill.top/huya/11342414
si侍与金刚狼,http://live.iill.top/huya/30080224
外科风云],http://live.iill.top/huya/29982672
杨紫&李现,http://live.iill.top/huya/29982671
国外电影,http://live.iill.top/huya/29982674
香港电影,http://live.iill.top/huya/29982675

豪哥带我们发财,https://lunbo.freetv.top/yy/23402146
港片 喜剧 动作,https://lunbo.freetv.top/yy/1355480591
港澳经典,https://lunbo.freetv.top/yy/1461579859
欧冠足球频道,https://lunbo.freetv.top/yy/1355614693
狂飙2,https://lunbo.freetv.top/yy/1354790484/
经典港片电影,https://lunbo.freetv.top/yy/1459801818
欢乐开怀，笑个痛快,https://lunbo.freetv.top/yy/1414864184
征服,http://live.iill.top/huya/30311494
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
台球厅直,http://live.iill.top/yy/80266231
正阳门下,http://live.iill.top/yy/1382851588
大染坊,http://live.iill.top/yy/1354773983
闯关东,http://live.iill.top/yy/1354689861
盗墓贼家女儿的岁月传奇,http://1.94.31.214:35455/huya/11352912
洪金宝,http://1.94.31.214:35455/huya/11279251
李茶的姑妈·姑妈美美美,http://1.94.31.214:35455/huya/880261
